1;JUAN PEREZ;11111;2021-06-04;2021-06-08;NO ACTIVO
2;ANALISA;22222;2021-06-04;2021-06-04;NO ACTIVO
3;huber ticona;33333;2021-06-04;2021-06-07;NO ACTIVO
4;ERNESTO MODEA;555555;2021-06-04;2021-06-15;NO ACTIVO
5;mauripan;98765;2222-06-04;2021-06-04;NO ACTIVO
6;IGNACIO MOLINA;10223390;2021-06-10;\N;ACTIVO
7;JOSE GUTIERREZ;998772221;2021-06-11;\N;ACTIVO
8;MARTIN BECERRA;9877221;2021-06-12;\N;ACTIVO
9;ALAN BRITO DELGADO;98788100;2021-06-14;\N;ACTIVO
10;byron yavi;995666;2021-07-01;2021-07-05;NO ACTIVO
